date,start_hour,end_hour,price_euros_mwh,volume_mwh
2023-01-01,00:00,01:00,0.00,
2023-01-01,01:00,02:00,-0.10,
2023-01-01,02:00,03:00,-1.33,
2023-01-01,03:00,04:00,-4.08,
2023-01-01,04:00,05:00,-4.16,
2023-01-01,05:00,06:00,-3.58,
2023-01-01,06:00,07:00,-4.37,
2023-01-01,07:00,08:00,-0.12,
2023-01-01,08:00,09:00,-0.06,
2023-01-01,09:00,10:00,0.00,
2023-01-01,10:00,11:00,0.00,
2023-01-01,11:00,12:00,0.00,
2023-01-01,12:00,13:00,0.00,
2023-01-01,13:00,14:00,0.10,
2023-01-01,14:00,15:00,1.50,
2023-01-01,15:00,16:00,23.50,
2023-01-01,16:00,17:00,36.54,
2023-01-01,17:00,18:00,46.03,
2023-01-01,18:00,19:00,44.43,
2023-01-01,19:00,20:00,54.95,
2023-01-01,20:00,21:00,47.38,
2023-01-01,21:00,22:00,40.24,
2023-01-01,22:00,23:00,45.96,
2023-01-01,23:00,00:00,35.00,
2023-01-02,00:00,01:00,61.38,

