date,start_hour,end_hour,price_euros_mwh,volume_mwh
2020-01-01,00:00,01:00,41.88,
2020-01-01,01:00,02:00,38.60,
2020-01-01,02:00,03:00,36.55,
2020-01-01,03:00,04:00,32.32,
2020-01-01,04:00,05:00,30.85,
2020-01-01,05:00,06:00,30.14,
2020-01-01,06:00,07:00,30.17,
2020-01-01,07:00,08:00,30.00,
2020-01-01,08:00,09:00,30.65,
2020-01-01,09:00,10:00,30.65,
2020-01-01,10:00,11:00,30.27,
2020-01-01,11:00,12:00,30.34,
2020-01-01,12:00,13:00,30.99,
2020-01-01,13:00,14:00,30.04,
2020-01-01,14:00,15:00,30.75,
2020-01-01,15:00,16:00,32.11,
2020-01-01,16:00,17:00,35.98,
2020-01-01,17:00,18:00,40.40,
2020-01-01,18:00,19:00,44.05,
2020-01-01,19:00,20:00,46.16,
2020-01-01,20:00,21:00,44.02,
2020-01-01,21:00,22:00,40.68,
2020-01-01,22:00,23:00,40.66,
2020-01-01,23:00,00:00,36.69,
2020-01-02,00:00,01:00,35.40,
2020-01-02,01:00,02:00,31.98,
2020-01-02,02:00,03:00,30.50,
2020-01-02,03:00,04:00,28.79,
2020-01-02,04:00,05:00,28.42,
2020-01-02,05:00,06:00,28.75,
2020-01-02,06:00,07:00,34.16,
2020-01-02,07:00,08:00,42.07,
2020-01-02,08:00,09:00,44.89,
2020-01-02,09:00,10:00,45.26,
2020-01-02,10:00,11:00,45.57,
2020-01-02,11:00,12:00,45.09,
2020-01-02,12:00,13:00,45.16,
2020-01-02,13:00,14:00,44.90,
2020-01-02,14:00,15:00,44.06,
2020-01-02,15:00,16:00,43.94,
2020-01-02,16:00,17:00,44.37,
2020-01-02,17:00,18:00,46.05,
2020-01-02,18:00,19:00,46.72,
2020-01-02,19:00,20:00,46.11,
2020-01-02,20:00,21:00,43.70,
2020-01-02,21:00,22:00,34.76,
2020-01-02,22:00,23:00,33.02,
2020-01-02,23:00,00:00,33.39,
2020-01-03,00:00,01:00,32.05,
2020-01-03,01:00,02:00,30.75,
2020-01-03,02:00,03:00,29.03,
2020-01-03,03:00,04:00,24.96,
2020-01-03,04:00,05:00,22.56,
2020-01-03,05:00,06:00,26.16,
2020-01-03,06:00,07:00,31.21,
2020-01-03,07:00,08:00,36.73,
2020-01-03,08:00,09:00,40.70,
2020-01-03,09:00,10:00,44.18,
2020-01-03,10:00,11:00,44.05,
2020-01-03,11:00,12:00,41.92,
2020-01-03,12:00,13:00,41.60,
2020-01-03,13:00,14:00,39.23,
2020-01-03,14:00,15:00,39.04,
2020-01-03,15:00,16:00,38.41,
2020-01-03,16:00,17:00,38.91,
2020-01-03,17:00,18:00,43.51,
2020-01-03,18:00,19:00,45.20,
2020-01-03,19:00,20:00,45.15,
2020-01-03,20:00,21:00,39.35,
2020-01-03,21:00,22:00,32.34,
2020-01-03,22:00,23:00,39.15,
2020-01-03,23:00,00:00,37.85,
2020-01-04,00:00,01:00,34.81,
2020-01-04,01:00,02:00,32.05,
2020-01-04,02:00,03:00,30.14,
2020-01-04,03:00,04:00,28.55,
2020-01-04,04:00,05:00,26.24,
2020-01-04,05:00,06:00,27.55,
2020-01-04,06:00,07:00,27.16,
2020-01-04,07:00,08:00,28.79,
2020-01-04,08:00,09:00,31.83,
2020-01-04,09:00,10:00,36.67,
2020-01-04,10:00,11:00,39.57,
2020-01-04,11:00,12:00,36.11,
2020-01-04,12:00,13:00,34.77,
2020-01-04,13:00,14:00,32.07,
2020-01-04,14:00,15:00,31.83,
2020-01-04,15:00,16:00,31.95,
2020-01-04,16:00,17:00,32.25,
2020-01-04,17:00,18:00,41.81,
2020-01-04,18:00,19:00,44.24,
2020-01-04,19:00,20:00,44.00,
2020-01-04,20:00,21:00,39.53,
2020-01-04,21:00,22:00,34.46,
2020-01-04,22:00,23:00,39.75,
2020-01-04,23:00,00:00,37.95,
2020-01-05,00:00,01:00,33.10,
2020-01-05,01:00,02:00,32.28,
2020-01-05,02:00,03:00,31.18,
2020-01-05,03:00,04:00,30.10,
2020-01-05,04:00,05:00,29.96,
2020-01-05,05:00,06:00,29.88,
2020-01-05,06:00,07:00,30.38,
2020-01-05,07:00,08:00,31.15,
2020-01-05,08:00,09:00,32.09,
2020-01-05,09:00,10:00,34.27,
2020-01-05,10:00,11:00,37.53,
2020-01-05,11:00,12:00,38.99,
2020-01-05,12:00,13:00,38.15,
2020-01-05,13:00,14:00,35.37,
2020-01-05,14:00,15:00,34.44,
2020-01-05,15:00,16:00,36.10,
2020-01-05,16:00,17:00,40.59,
2020-01-05,17:00,18:00,44.68,
2020-01-05,18:00,19:00,46.16,
2020-01-05,19:00,20:00,45.64,
2020-01-05,20:00,21:00,42.68,
2020-01-05,21:00,22:00,37.26,
2020-01-05,22:00,23:00,37.57,
2020-01-05,23:00,00:00,35.54,
2020-01-06,00:00,01:00,29.16,

